component,question number,text,topic
4,2,"PhysicsAndMathsTutor.com2 (a)  Define the term growth. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[3] (b) Fig. 3.1 shows the events that follow fertilisation in a human. D oviduct E Fig. 3.1 A B C PhysicsAndMathsTutor.com(i) Name structures A, B and C. A  ........................................................................................................................................ B  ........................................................................................................................................ C  ....................................................................................................................................[3] (ii) State the process that is occurring at D and the process that is occurring at E. D  ........................................................................................................................................ E  ....................................................................................................................................[2] (iii) Suggest how the embryo is moved along the oviduct. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2]",16. Reproduction
4,3,"PhysicsAndMathsTutor.com3  Fig. 3.1 shows the human female reproductive system. X R S T V W Fig. 3.1 (a) Table 3.1 shows four functions of the female reproductive system. Complete the table by: (cid:127) (cid:127) naming the part of the system that carries out each of the functions; using the letters from Fig. 3.1 to identify the part of the system named. One row has been completed for you. Table 3.1 function name of organ letter from Fig. 3.1 production of gametes site of implantation site of fertilisation dilates during birth cervix V The hormone FSH is important in regulating the menstrual cycle. (b)  (i)  State the target organ of FSH. (ii)  State one effect of FSH. [3] [1] [1] PhysicsAndMathsTutor.coms t i n u y r a r t i b r a / l d o o b e h t n i n e g o r t s e o f o n o i t a r t n e c n o c (c) The  drug  clomiphene  is  given  to  women  who  have  difficulty  in  having  children.  The drug increases the secretion of FSH. As  part  of  treatment  for  infertility,  a  woman  was  given  clomiphene  for  five  days.  The concentration of oestrogen in her blood was measured every day for 27 days. The results are shown in Fig. 3.2. 160 140 120 100 80 60 40 20 0 0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 clomiphene taken time / days Fig. 3.2 (i) Describe the changes in oestrogen in the blood over the 27 days. You will gain credit if you use results from Fig. 3.2 in your answer. [4] PhysicsAndMathsTutor.com(ii)  Doctors thought that ovulation occurred around day 15. Explain what is meant by the term ovulation. [2] (d) The treatment was not successful on the first occasion. As  an  alternative  to  this  treatment,  women  may  be  offered  in  vitro  fertilisation  (IVF) treatment. In  IVF  treatment,  an  egg  is  fertilised  outside  the  body  and  the  resulting  embryo  is placed into the uterus. Describe what happens when an egg is fertilised by a sperm. [3] PhysicsAndMathsTutor.com(e) Some embryos produced by IVF do not develop because there are problems with their chromosomes, such as having the wrong number. (i) Define the term chromosome. (ii)  State  the  correct  number  of  chromosomes  that  should  be  in  a  cell  of  a  human embryo. [2] [1]",16. Reproduction
4,1,"1 Fig. 1.1 shows seven marsupial mammals. A C B E D F G not drawn to scale Fig. 1.1 PhysicsAndMathsTutor.com(a)  (i)  State  one  visible  feature  that  could  be  used  to  identify  the  marsupials  in  Fig. 1.1  as mammals. .......................................................................................................................................[1] (ii) Use  the  key  to  identify  each  species. Write  the  letter  of  each  species  (A  to  G)  in  the correct box beside the key. One has been done for you. 1  (a) tail visible (b) no tail visible key go to 2 go to 3 2  (a) back feet at least twice as long as front feet go to 4 (b) back feet and front feet of similar length go to 5 3  (a) large ears relative to the size of the head Phascolarctos cinereus (b) small ears relative to the size of the head Vombatus ursinus 4  (a) tail at least twice as long as body Sminthopsis longicaudata (b) tail less than twice as long as body 5  (a) uniform body colouring (b) markings on body Macropus rufus Paljara tirarense go to 6 6  (a) white band across back and chest Sarcophilus harrisii (b) no white band across back and chest Dasyurus maculatus G [3] (b)  Sexual reproduction occurs in all mammals. A zygote is formed from the fertilisation of a male gamete and a female gamete. (i) Name the process that results in the formation of haploid gametes. .......................................................................................................................................[1] (ii) Explain the importance of sexual reproduction in mammals. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] PhysicsAndMathsTutor.com(c)  Marsupials  differ  from  other  mammals  by  giving  birth  to  relatively  undeveloped  offspring. Female humans have a placenta and therefore give birth to more developed offspring. (i) Describe the role of the placenta in humans. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[4] (ii) In humans, the placenta is connected to the amniotic sac which contains amniotic fluid. State two functions of the amniotic fluid. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2]",16. Reproduction
4,2,PhysicsAndMathsTutor.com2 Fig. 2.1 shows the changes in a human ovary during the first part of the menstrual cycle and after the fertilisation of an egg. day 1 day 10 day 14 day 15 follicle B A C (a)  (i)  Name: Fig. 2.1 organ A  ............................................................................................................................. process B  .......................................................................................................................... cell C. ............................................................................................................................ [3] (ii) Name the hormone that promotes: the growth of the follicle  ..................................................................................................... process B.  .................................................................................................................... [2] PhysicsAndMathsTutor.com(iii) Explain how a sperm cell is adapted for its functions. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] (b)  Explain the advantages of sexual reproduction to an animal species. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... .............................................................................................................................................. [5],16. Reproduction
4,1,"1 The menstrual cycle involves monthly changes in the ovary and the uterus. (a)  Fig.  5.1  shows  the  sequence  of  changes  within  the  ovary  that  occur  during  the  menstrual cycle. T R S Fig. 5.1 (i) Name structures R and S. R  ........................................................................................................................................ S  ........................................................................................................................................ [2] (ii) State the name of the process that is occurring at T. .......................................................................................................................................[1] (b)  The ovary secretes hormones that control the growth and maintenance of the lining of the uterus. Name the hormone that stimulates: (i) the growth of the lining of the uterus during the first half of the menstrual cycle .......................................................................................................................................[1] (ii) the maintenance of the lining of the uterus during the second half of the menstrual cycle. .......................................................................................................................................[1] PhysicsAndMathsTutor.com(c) Fig. 5.2 is an electron micrograph showing a sperm cell on the surface of an egg cell. Fig. 5.2 (i) State three ways in which a sperm cell differs from an egg cell. 1  ........................................................................................................................................ 2  ........................................................................................................................................ 3  ....................................................................................................................................[3] (ii) Human  body  cells  have  46  chromosomes.  Human  egg  and  sperm  cells  have 23 chromosomes each. What term is used to describe the number of chromosomes in a gamete, such as an egg cell or a sperm cell? .......................................................................................................................................[1] (iii) State the organ in which fertilisation occurs in humans. .......................................................................................................................................[1] (iv) Describe  what  happens  between  the  event  shown  in  Fig.  5.2  and  implantation  in  the uterus. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[4] PhysicsAndMathsTutor.com(d)  Clomiphene citrate is a fertility drug that has been available for over 50 years. As part of a fertility treatment clomiphene citrate is taken once a day (daily dose) for about five days. Researchers  investigated  the  use  of  the  drug  in  Denmark  between  1974  and  1993.  The results of their study are shown in Fig. 5.3. 1800 1600 1400 1200 1000 800 600 400 200 total number of daily doses of clomiphene citrate per year 0 1974 1976 1978 1980 1982 1984 1986 1988 1990 1992 1994 year Fig. 5.3 (i) Describe  the  change  in  the  use  of  clomiphene  citrate  in  Denmark  between  1974  and 1993. Use data from Fig. 5.3 in your answer. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2] PhysicsAndMathsTutor.com(ii) Clomiphene citrate is used as part of a treatment cycle to help women become pregnant. Often this involves artificial insemination (AI). Describe how a treatment cycle involving fertility drugs and AI would be carried out. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3]",16. Reproduction
4,4,"PhysicsAndMathsTutor.com4 Fig. 5.1 shows a species of bacterium, Lactobacillus bulgaricus. Fig. 5.1 (a) List two features that distinguish bacteria from other groups of organisms. 1  ................................................................................................................................................ 2  ..........................................................................................................................................  [2] (b)  L. bulgaricus are added to milk to make yoghurt. Fig.  5.2  shows  the  changes  in  a  population  of  L.  bulgaricus  during  fermentation  to  make yoghurt. number of living bacterial cells time Fig. 5.2 (i) Name the stages shown on Fig. 5.2. Write your answers in the boxes on Fig. 5.2. [4] PhysicsAndMathsTutor.com(ii) Explain  why  the  population  of  L.  bulgaricus  does  not  continue  to  increase  during  the fermentation to make yoghurt. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .....................................................................................................................................  [2] (c) The curve shown in Fig. 5.2 is a sigmoid population growth curve. Define the ter gm  rowth. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... .............................................................................................................................................  [2] (d)  Bacteria, such as L. bulgaricus, can reproduce rapidly. Name the process of reproduction in bacteria. .............................................................................................................................................  [1] PhysicsAndMathsTutor.com(e)  Sometimes food additives are added to yoghurt. Some people suggest that it is healthier to eat yoghurt without additives. Suggest the advantages and disadvantages of putting food additives into yoghurt. advantages  ............................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... disadvantages  ........................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... .............................................................................................................................................  [4]",16. Reproduction
4,3,"PhysicsAndMathsTutor.com3 Fungi were often classified as different species according to their visible reproductive structures. Penicillium dodgei and Eupenicillium brefeldianum were classified as different species because they had different types of spores. However, recently it was recognised that the spores of P. dodgei were asexual spores, while those of E. brefeldianum were sexual spores. A comparison of the DNA of these two fungi shows that they are the same species. This fungus is now known as Penicillium brefeldianum. (a)   State how DNA analysis can show that P. dodgei and E. brefeldianum are the same species. ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[2] (b)  (i)  Describe how a fungus, such as P. brefeldianum, reproduces asexually. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] (ii) Discuss the advantages of asexual reproduction. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3]",16. Reproduction
4,4,"PhysicsAndMathsTutor.com4  Fig. 2.1 shows the blood supply for the liver of a mammal. vena cava aorta liver Y vena cava aorta X Fig. 2.1 (a) Blood from organ X is carried to the liver by blood vessel Y. Name (i)  organ X, (ii)  blood vessel Y. [1] [1] PhysicsAndMathsTutor.comFig. 2.2 shows some liver cells as seen with a light microscope. A ................................ B ................................ C ................................ P Q Fig. 2.2 (b)  (i)  Label, on Fig. 2.2, the structures A, B and C. [3] (ii)  The distance P-Q is 0.06 mm. Calculate the magnification of Fig. 2.2. Show your working. Magnification = x [2] PhysicsAndMathsTutor.comLiver  cells  absorb  glucose  and  amino  acids  from  the  blood  and  help  to  regulate  the concentrations of these substances in the blood. (c) Explain  how  liver  cells  help  to  regulate  the  concentration  of  glucose  in  the  blood  in response to hormones from the pancreas in each of the following situations. Blood glucose concentration is higher than normal. Blood glucose concentration is lower than normal. (d) Describe what happens to amino acids inside liver cells. [5] [3]",2. Organisation of the Organism
4,5,"PhysicsAndMathsTutor.com5  Fig. 1.1 shows a diagram of a bacterial cell. Fig. 1.1 (a)  (i)  State four structural features, present in a photosynthesising plant cell, that make it different from the bacterial cell in Fig. 1.1. 1. 2. 3. 4. [4] (ii) State two structural features present in both the bacterial cell in Fig 1.1 and in an animal cell, such as a liver cell. 1. 2. [2] PhysicsAndMathsTutor.com(b)  Bacteria are examples of microorganisms. State two different types of food manufactured using microorganisms. 1. 2. [2] (c)  Many  bacterial  diseases  can  no  longer  be  treated  with  antibiotics.  Outline  how antibiotic-resistant strains of bacteria can develop. (d)  Explain why bacteria, in particular, are very useful organisms in the process of genetic engineering. [3] [2]",2. Organisation of the Organism
4,2,"PhysicsAndMathsTutor.com2 (a) Name two structures, visible with a light microscope, which distinguish plant cells from animal cells. 1 2 Fig. 1.1 shows a plant cell. X [2] A B C D E F Y Fig. 1.1 (b)b) Complete the table by matching each of the described functions to one of the cell parts, A – F. description of function cell part controls the passage of nutrients into the cell increases in volume when the cell is placed in water contains genetic material prevents the cell bursting produces glucose during photosynthesis [5] PhysicsAndMathsTutor.com(ii) The  actual  size  of  the  cell  from  X  to  Y  is  0.1  mm.  Calculate  the  magnification  of Fig. 1.1. Show your working. (c) Name one animal cell and one plant cell that has no nucleus when fully developed. For each cell named, state its function. magnification [2] animal cell function plant cell function [4]",2. Organisation of the Organism
4,1,"1  Fig. 5.1 shows a root hair cell. A B C (a) Name structures A, B and C. Fig. 5.1 A B C (b)  Explain two ways in which root hair cells are adapted to carry out their functions. 1. 2. (c)  Root hair cells need a supply of sugars to provide energy. Explain how root hair cells obtain a supply of sugars. [3] [4] [2]",2. Organisation of the Organism
4,4,"PhysicsAndMathsTutor.com4 Fig. 1.1 shows a common emerald dove, Chalcophaps indica. Fig. 1.1 (a) Two distinguishing features of birds are beaks and wings. State one other feature shown only by birds that is visible in Fig. 1.1. ...............................................................................................................................................[1] PhysicsAndMathsTutor.com(b) Birds show variation in the sizes and shapes of their beaks. A beak is composed of an upper mandible and a lower mandible. Fig. 1.2 shows the heads of seven different species of bird. B D F upper mandible A width of head lower mandible C E G PhysicsAndMathsTutor.comUse the key to identify each species. Write the letter of each species (A to G) in the correct box beside the key. One has been done for you. key 1 (a) beak is shorter than the width of the head (b) beak is longer than the width of the head go to 2 go to 4 2 (a) upper mandible is same length as the lower mandible Spinus tristis (b) upper mandible is longer than the lower mandible go to 3 3 (a) lower mandible is about half the length of the upper mandible Ara ararauna A (b) lower mandible is more than half the length of the upper mandible Aquila chrysaetos 4 (a) both mandibles widen at the end of the beak Platalea regia (b) both mandibles are a similar width along their whole length go to 5 5 (a) beak is straight Trochilus polytmus (b) beak is curved go to 6 6 (a) beak curves upwards Recurvirostra americana (b) beak curves downwards Phoenicopterus minor [3] PhysicsAndMathsTutor.com(c) Fig.  1.3  shows  the  events  that  occur  during  sexual  reproduction  in  birds. The  numbers  in brackets  indicate  the  number  of  chromosomes  in  the  nuclei  of  the  cells  of  the  common emerald dove. adult male (80) process A sperm (40) adult female (80) process A egg (40) cell B (80) embryo (80) hatching young bird (80) Fig. 1.3 (i) Name process A and cell B. A  ........................................................................................................................................ B  ........................................................................................................................................ [2] (ii) State why cell B is described as a diploid cell. .......................................................................................................................................[1] (iii) The embryo of the bird develops from cell B. State what is meant by the term development. ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[1] PhysicsAndMathsTutor.com(iv) Sexual reproduction usually leads to variation. Explain why variation is an advantage for a species such as the common emerald dove. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2]",2. Organisation of the Organism
4,3,"PhysicsAndMathsTutor.com3 Leaves are made of tissues. (a)  Define the term tissue. ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[1] Fig. 4.1 is a photograph of a transverse section of a leaf, showing the upper and lower surfaces. leaf hair on upper surface B stomata A leaf hair on lower surface Fig. 4.1 (b)  Name: (i) tissue A .......................................................................................................................................[1] (ii) the process by which gases travel through the stomata. .......................................................................................................................................[1] PhysicsAndMathsTutor.com(c)  Describe how root hair cells differ from the cells labelled B in Fig. 4.1. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[2] (d)  Outline how water that has entered a root hair cell reaches the stomata. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[4] (e)  Leaf hairs, shown in Fig. 4.1, help to increase the humidity near the leaf surface. (i) Compare the leaf hairs on the upper leaf surface with the leaf hairs on the lower leaf surface. ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[1] (ii) Explain the importance of increasing humidity near the leaf surface. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2]",2. Organisation of the Organism
4,3,"PhysicsAndMathsTutor.com3  Fig. 1.1 shows five mammals. body length A B C D Fig. 1.1 E (mammals not drawn to scale) (a)  Use  the  key  to  identify  each  of  these  mammals.  Write  the  letter  for  each  mammal  in Table 1.1. 1  tail more than half that of body length tail less than half that of body length go to 2 go to 4 2  ears at top of head, with thick tail Sciurus caroliniensis ears at side of head, with thin tail go to 3 3  nose pointed, nose length longer than its depth Sorex araneus nose blunt, nose length shorter than its depth Clethrionomys glareolus 4  front legs as wide or wider than long Talpa europaea front legs longer than wide Oryctolagus cuniculus PhysicsAndMathsTutor.comTable 1.1 name of mammal letter Clethrionomys glareolus Oryctolagus cuniculus Sciurus caroliniensis Sorex araneus Talpa europaea (b)  Fig. 1.2 shows a young deer feeding from its mother. [4] Fig. 1.2 State two features of the deer, visible in Fig. 1.2, that distinguish mammals from other vertebrates. 1 2 [2]",2. Organisation of the Organism
4,1,"1  A biologist made a slide of some epidermal cells from a scale leaf of an onion bulb. Fig. 4.1 is a drawing that the biologist made of one of the cells. D A B C Fig. 4.1 (a)  Table 4.1 shows the functions of the structures within a plant cell. Complete the table by: naming the part of the cell that carries out each function using the letters from Fig. 4.1 to identify the part of the cell named. Table 4.1 function letter from Fig. 4.1 name resists the turgor pressure of the cell controls the activities of the cell site  of  the  chemical  reactions  of  the cell including synthesis of proteins [3] PhysicsAndMathsTutor.com(b)  The biologist added a few drops of concentrated salt solution to the cells on the slide and took a photograph of the cells, as shown in Fig. 4.2. Fig. 4.2 (i) With reference to Fig. 4.2, describe the effect on the plant cells of adding a concentrated salt solution. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] (ii) Use the term water potential to explain the effect you have described. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3]",2. Organisation of the Organism
4,4,"PhysicsAndMathsTutor.com4  Cicadas are insects that make a lot of noise. Fig.  1.1  shows  an  adult  chorus  cicada,  Amphipsalta  zelandica,  that  is  only  found  in  New Zealand. (a)  State three features, visible in Fig. 1.1, that show that the chorus cicada is an insect. Fig. 1.1 1 2 3 (b) Insects are classified in the same group as crustaceans, arachnids and myriapods. Name the group that contains all these animals. [3] [1] Evolutionary relationships between different species are investigated by examining DNA. (c) State precisely where DNA is found in a cell. [2] PhysicsAndMathsTutor.comSmall sections of DNA in 14 species of cicada found in Australia, New Caledonia and New Zealand (1 to 14) were examined for similarities and differences. The  results  of  the  DNA  examination  of  these  species  were  used  to  make  a  diagram showing how these cicada species may have evolved. Species that are closely related are grouped together on the right of Fig. 1.2. The brackets show that the cicada species in New Zealand are in two separate groups. 1 2 3 4 5 6 7 8 9 10 11 12 13 14 New Zealand New Caledonia Australia New Zealand Australia the ancestral species of these cicada Fig. 1.2 PhysicsAndMathsTutor.com(d) It  is  suggested  that  the  eight  cicada  species  in  New  Zealand  originated  from  two migrations, A and B, from Australia as shown in Fig.1.3. New Caledonia Australiaralia Australia key migration A migration B New Zealand Fig. 1.3 Explain how the results in Fig. 1.2 support the idea that the eight cicada species in New Zealand originated from two migrations of cicadas as shown in Fig. 1.3. You can use the numbers from Fig. 1.2 in your answer. [3] PhysicsAndMathsTutor.comIslands  in  the  Pacific  have  been  colonised  by  populations  of  animals  that  have  migrated from Australia, mainland Asia and the Americas. Over many generations these populations have  changed.  Now  they  are  unable  to  breed  with  animals  of  the  original  populations  in Australia, mainland Asia and the Americas. (e) Explain how natural selection has resulted in changes in the populations of animals on islands in the Pacific. [4]",2. Organisation of the Organism
