component,question number,text,topic
21,1,"1  The graph shows a population growth curve. population size X time Which factors would cause region X on the graph to become steeper? A  decrease in predation, decrease in food supply B C D increase in food supply, decrease in disease increase in food supply, increase in predation increase in predation, decrease in disease",19. Organisms and their Environment
21,13,"13  How will soil erosion and rainfall be affected by deforestation? PhysicsAndMathsTutor.com14  Which graph shows the growth of a population where there are no limiting factors? population size 0 0 A time C population size 0 0 B time D population size population size 0 0 time 0 0 time PhysicsAndMathsTutor.com15  Which  term  can  be  described  as  ‘many  different  species  living  together,  interacting  with  each other and with their physical environment’? A  a food chain B  a food web C  a nutrient cycle D  an ecosystem",19. Organisms and their Environment
21,11,11  A single tree is food for a large population of caterpillars. Several small birds eat the caterpillars. The small birds are eaten by a bird of prey. Which is the pyramid of numbers for this food chain? A C B D PhysicsAndMathsTutor.com12  The diagram shows part of the water cycle. water vapour in the air P compounds in living plants compounds in living animals Which process in living plants is responsible for returning water vapour to the air at P? A  combustion B  condensation C  photosynthesis D respiration,19. Organisms and their Environment
21,10,10  The diagram shows a pyramid of biomass for all organisms in an ecosystem. Which organisms are herbivores? A B C D,19. Organisms and their Environment
21,8,"8  The  diagram  shows  part  of  a  chart  explaining  the  effect  of  different  factors  on  a  human population. small population large population contraception Which factor goes in the empty box? A  crop failure B  disease C improved health care D  natural disaster PhysicsAndMathsTutor.com9  In an ecosystem, plants absorb sunlight. Which other organisms in the ecosystem depend on this process for their energy? nimals animals deco A B C D key = depend = do not depend",19. Organisms and their Environment
21,7,7  The diagram shows the movement of two gases during the day and during the night. during the day during the night W X Y Z Which letters represent carbon dioxide? A  W and Y B  W and Z C  X and Y D  X and Z,19. Organisms and their Environment
21,5,5  From which food chain is least energy lost? A  corn → hens → humans B  grass → cows → humans C  potatoes → humans D  water plants → small fish → large fish → humans PhysicsAndMathsTutor.com6  In which process is oxygen a waste product? A  active transport B  aerobic respiration C  anaerobic respiration D  photosynthesis,19. Organisms and their Environment
21,36,36  The diagram shows a food chain. A person sprays the rose-bush with pesticide. Which organism does the person want to kill? A rose-bush B greenfly C beetle D small bird PhysicsAndMathsTutor.com37  The diagram shows a food chain. producer consumer 1 consumer 2 consumer 3 A disease reduced the number of consumer 2. What effect would this be likely to have on the numbers of consumer 1 and consumer 3? consumer 1 consumer 3 A B C D + + – – + – + – key + = increase in number – = decrease in number,19. Organisms and their Environment
21,1,1  The diagram shows energy flow through a food chain. X energy in plant tissue 30 KJ 10 % of energy passed on energy in tissue of primary consumer 3 KJ 10 % of energy passed on energy in tissue of secondary consumer 0.3 KJ Y 90 % of energy lost 90 % of energy lost By which processes is energy lost between X and Y? A  digestion and excretion B  digestion and photosynthesis C  excretion and respiration D  photosynthesis and respiration PhysicsAndMathsTutor.com2  The diagram shows a simple water cycle. cloud rain tree soil What is responsible for water loss from the tree? A B C D decomposition photosynthesis translocation transpiration,19. Organisms and their Environment
21,44,"44  Fungi are decomposers. lettuce plants slugs toads grass snakes fungi Why are they important in the food web? A  They provide food for snakes. B  They control the numbers of toads. C  They provide energy for plant growth. D  They release minerals essential for plant growth. PhysicsAndMathsTutor.com45  A single tree is food for a large population of caterpillars. Several small birds eat the caterpillars. The small birds are eaten by a bird of prey. Which is the pyramid of biomass? A C B D PhysicsAndMathsTutor.com46  The diagram shows part of the carbon cycle. carbon dioxide in atmosphere gradual production of fossil fuels coal, oil and gas Which process is missing from the diagram? A  combustion B  photosynthesis C D respiration transpiration PhysicsAndMathsTutor.com47  The diagram shows the water cycle. The arrows show four processes that take place during this cycle. cloud R Q sea T S land Which combination identifies these processes? condensation evaporation precipitation A B C D Q R R S T T T R",19. Organisms and their Environment
21,42,42  The graph shows the change in the numbers of a species of small mammal living on an island. Which letter represents the phase where the population growth is slowing down? D C numbers of a species of small mammal on the island B A time PhysicsAndMathsTutor.com43  What is an advantage of a short food chain? A  A few producers can support a large number of consumers. B It is easier for consumers to find food. C  Less energy is lost in the food chain. D  Less food is required by the consumers.,19. Organisms and their Environment
21,40,40  The diagram shows a simplified carbon cycle. carbon dioxide in atmosphere respiration animals feeding X plants What is process X? A combustion B decay C excretion D photosynthesis PhysicsAndMathsTutor.com41  The diagram shows the release of a substance into the atmosphere from different sources. Sun soil urine sheep tree What is this substance? A  carbon dioxide B  oxygen C  urea D  water vapour,19. Organisms and their Environment
21,38,38  The diagram shows a food web. Which arrow does not show the direction of energy flow? A plants herbivores D decomposers carnivores B C PhysicsAndMathsTutor.com39  The diagram shows a tree and organisms associated with it. Which labelled organism is a producer? D C A B,19. Organisms and their Environment
21,5,5  The diagram represents the carbon cycle. carbon dioxide in air animals X decomposing material in soil fossil fuels Which process is represented by arrow X? green plants A  combustion B feeding C  photosynthesis D respiration PhysicsAndMathsTutor.com 6  The graph shows the increase in the human population of the world since 1630. population / millions 6000 5000 4000 3000 2000 1000 0 1630 1730 1930 2030 1830 year What was the longest time taken for the population to double? A  100 years B  200 years C  300 years D  400 years,19. Organisms and their Environment
21,34,34  The equation shows the breakdown of glucose during aerobic respiration. glucose + oxygen → product P + product Q This process is a part of A B C D the carbon cycle only. the energy cycle only. the carbon and water cycles. the water cycle only. PhysicsAndMathsTutor.com35  Which graph shows the effect on the numbers of prey when their predators are removed? numbers of prey numbers of prey A time C time numbers of prey numbers of prey B time D time,19. Organisms and their Environment
21,32,32  The diagram represents a pyramid of biomass within an ecosystem. carnivores herbivores producers What shows the direction of energy flow through the pyramid? A BB C PhysicsAndMathsTutor.com33  The diagram shows the flow of energy through four organisms in a food chain. Which organism is a producer? sunlight A B C D,19. Organisms and their Environment
21,3,3  Which shows from where most plants and most animals obtain carbon? most plants obtain most animals carbon from obtain carbon from A B C D the air the soil the air the soil plants the air the soil plants PhysicsAndMathsTutor.com4  The table shows the changes in the world population over a period of two hundred years. What has made the largest contribution to this population change? A  decreased food supply B  decreased use of chemical contraception C D increased food supply increased use of chemical contraception,19. Organisms and their Environment
21,7,7  The diagram shows a food chain. tree  →  small insects  →  small birds  →  birds of prey What is the correct pyramid of numbers for this food chain? A B C D birds of prey small birds small insects tree,19. Organisms and their Environment
21,20,20  Which diagram shows a pyramid of biomass for a woodland? A C B D,19. Organisms and their Environment
21,10,"10  The  diagram  shows  organisms  feeding  on  a  dead  rat  and  one  of  the  organisms  which,  in  turn, feeds on them. What is needed to complete the food chain? A  carnivore B  consumer C  predator D  producer PhysicsAndMathsTutor.com11  The diagram shows a food web. seagulls lobsters whelks prawns mussels crabs tiny floating animals tiny floating plants lugworms limpets sea lettuce Which organisms feed on the greatest variety of other organisms, as shown in this food web? A  crabs B C limpets lobsters D  mussels PhysicsAndMathsTutor.com12  Which pathway is taken by energy from the Sun? A B C D chemical energy in carbohydrates stored in plants stored in plants stored in plants chemical energy in carbohydrates trapped by chlorophyll trapped by chlorophyll trapped by chlorophyll chemical energy in carbohydrates trapped by chlorophyll chemical energy in carbohydrates stored in plants",19. Organisms and their Environment
21,48,48  Which diagram shows energy passing along a food chain? A producer primary consumer secondary consumer tertiary consumer B producer primary consumer secondary consumer tertiary consumer C producer primary consumer secondary consumer tertiary consumer D producer primary consumer secondary consumer tertiary consumer PhysicsAndMathsTutor.com49  Which statement about population growth is correct? A  The rate of population growth decreases as disease increases. B  The rate of population growth increases as food supply decreases. C  The rate of population growth increases when predation increases. D  The rate of population growth is not affected by social conditions.,19. Organisms and their Environment
21,46,46  The diagram shows the carbon cycle. Which  process  produces  carbon  dioxide  from  substances  made  by  photosynthesis  millions  of years ago? A B coal and oil carbon dioxide dissolved in seas and lakes carbon dioxide gas in the air C D carbon compounds in decaying organisms carbon compounds in animals carbon compounds in plants PhysicsAndMathsTutor.com47  The graph shows part of a growth curve for a bacterial population. population size time What is missing from the graph? A B C D the death phase the exponential phase the lag phase the stationary phase,19. Organisms and their Environment
21,44,"44  The diagram shows some feeding relationships in a woodland area. Which of the labelled animals are in competition with seed-eating insects for their food? C  birds of prey B swifts D finches A insects insects flowers (nectar) seeds woodland plants PhysicsAndMathsTutor.com45  The diagram shows the water cycle. clouds rain, hail and snow water vapour X living plants living animals sea, lakes and ponds ground water rivers and streams Which process is represented by X? A  osmosis B  photosynthesis C D respiration transpiration",19. Organisms and their Environment
21,42,"42  The diagram shows energy passing through an ecosystem. Which arrow shows energy leaving the food web? decomposers A Sun producer B D first consumer C second consumer third consumer heat energy - mainly from respiration PhysicsAndMathsTutor.com43  The diagram shows a food web. snakes birds squirrels toads lizards beetles grasshoppers greenfly snails green plants Which organisms will increase in number, if the number of snakes increases? A  birds B  grasshoppers C lizards D  squirrels",19. Organisms and their Environment
21,41,41  The diagram shows part of the water cycle. Where is osmosis occurring? A water vapour D clouds B plants lake soil C,19. Organisms and their Environment
21,39,"39  The  graph  shows  changes  in  biomass  of  different  organisms  in  an  ecosystem  over  a  12  month period. Each line represents a different trophic level. Which line represents the herbivores? biomass of organisms A B C D December January April August month PhysicsAndMathsTutor.com40  Which  processes  result  in  organisms  gaining  carbon  compounds,  and  in  the  addition  of  carbon dioxide to the atmosphere? organisms gaining carbon compounds addition of carbon dioxide to the atmosphere photosynthesis and combustion respiration by animals photosynthesis and combustion respiration by plants photosynthesis and feeding dead organisms changing to fossil fuels photosynthesis and feeding respiration by plants A B C D",19. Organisms and their Environment
21,37,37  Which way does energy flow directly in a food chain? A  carnivore to herbivore B  consumer to producer C  decomposer to producer D  producer to herbivore PhysicsAndMathsTutor.com38  The diagram shows a food web. baboon scorpion locust leopard impala grass At which trophic levels is the leopard feeding? A first and second B  second and third C  second and fourth D third and fifth,19. Organisms and their Environment
21,35,"35  In which labelled stage in the water cycle is the water in vapour form? D B C A sea river plant roots land PhysicsAndMathsTutor.com36  The graph shows a growth curve for a population of yeast. stationary phase death phase number of yeast cells exponential (log) phase 0 lag phase 0 time Which two phases of the growth curve are caused by factors such as predation, disease or lack of food? A  exponential (log) and death B  exponential (log) and stationary C lag and exponential (log) D  stationary and death",19. Organisms and their Environment
21,34,34  Which process removes carbon dioxide from the atmosphere? A  combustion B  decomposition C  photosynthesis D respiration,19. Organisms and their Environment
21,8,8  Which process is not part of the water cycle? A  condensation B fossilisation C  precipitation D transpiration PhysicsAndMathsTutor.com9  Which processes are part of the carbon cycle?,19. Organisms and their Environment
21,31,31  Which organisms can be sources of energy for decomposers? 32  The diagram shows a pyramid of biomass for all organisms in an ecosystem. P Q R S Which organisms are carnivores? A  P and Q B  P and R C  Q and R D  R and S PhysicsAndMathsTutor.com33  The diagram shows a food chain. producer roducer 1 consumer 2 consumer 3 A disease reduced the numbers of consumer 3. What would be the likely effect of this on the numbers of consumer 1 and consumer 2?,19. Organisms and their Environment
21,27,27  Which process forms part of the carbon cycle? A  combustion B  evaporation C  osmosis D transpiration,19. Organisms and their Environment
21,25,25  Which pair of statements about energy flow in ecosystems is correct? energy entering the ecosystem from the Sun nature of energy flow A B C D light and chemical cyclical light and chemical non-cyclical light and heat cyclical light and heat non-cyclical PhysicsAndMathsTutor.com26  The diagram shows a food chain based on a tree. tree aphids beetles birds Which diagram shows a pyramid of numbers for this food chain? A B C D,19. Organisms and their Environment
21,23,23  What is shown in the diagram? air burning fossil fuel photosynthesis respiration decomposition plant animal A  a food web B  non-cyclical energy flow C D the carbon cycle the water cycle PhysicsAndMathsTutor.com24  Lichens are organisms that do not grow well in air containing sulfur dioxide. Which graph shows the change in number of lichen species from the centre of an industrial city to the countryside 15 km away? A B number of lichen species number of lichen species 0 0 15 distance from city centre / km 0 0 15 distance from city centre / km C D number of lichen species number of lichen species 0 0 15 distance from city centre / km 0 0 15 distance from city centre / km,19. Organisms and their Environment
21,21,"21  Which of the following is an example of a food chain? A  carnivore → herbivore → producer B flower → fruit → seed C  grass → antelope → lion D  starch → maltose→ glucose PhysicsAndMathsTutor.com22  The diagram shows the movements of water between oceans, land and the air. The figures are based on an annual mean precipitation of 100 units. evaporation precipitation (rain, snow, hail, sleet, etc) transpiration evaporation X 84 77 23 oceans land What is the total of evaporation from the land and transpiration from plants at X? A  7 B  13 C  16 D  77",19. Organisms and their Environment
21,29,29  The diagram shows part of the water cycle. Where is osmosis occurring? A water vapour D clouds B plants lake soil C PhysicsAndMathsTutor.com30  The diagrams show the current population sizes for people below 50 years of age in four different countries. Which country will be likely to have the largest population of people 60 – 70 years of age in 20 years time? A B age,19. Organisms and their Environment
21,18,18  Which factors affect the rate of growth of a plant population? disease grazing by herbivores light intensity A B C D             PhysicsAndMathsTutor.com19  What can be continuously recycled in ecosystems?,19. Organisms and their Environment
21,16,16  The diagram shows a simple water cycle. cloud rain tree soil What is responsible for water loss from the tree? A  evaporation B  photosynthesis C D respiration translocation PhysicsAndMathsTutor.com17  The  graphs  show  the  number  of  carnivores  in  a  habitat  over  a  period  of  time.  At  time  X  the herbivores in their food chain are removed from the habitat. Which graph shows the effect of this on the number of carnivores? A B number of carnivores number of carnivores X time C X time number of carnivores number of carnivores X time X time,19. Organisms and their Environment
21,14,"14  The diagram shows a food web including a producer, consumers and a decomposer. Which organism is the decomposer? organism A organism D organism C organism B PhysicsAndMathsTutor.com15  Which organisms remove carbon dioxide from the atmosphere? A  carnivores B  decomposers C  herbivores D  producers",19. Organisms and their Environment
21,13,"13  The diagram shows a food chain. lettuce greenflies ladybirds insect-eating birds hawks If the hawks are removed from this food chain, what is likely to happen to the numbers of the other organisms in this chain? greenflies reenflies decrease decrease increase increase A B C D increase increase decrease decrease insect-eating birds decrease increase decrease increase",19. Organisms and their Environment
21,28,28  Herbivores take in carbon atoms from plants. How do carbon atoms leave the herbivores? 29  In which stages in the water cycle is the water in vapour form? PhysicsAndMathsTutor.com30  The graph shows how the population of the world has increased from 1650 until the present day. world population / billions 7 6 5 4 3 2 1 0 P 1700 1800 1900 2000 year What stage in the sigmoid population growth curve is represented by region P? A  death phase B  exponential (log) phase C lag phase D  stationary phase,19. Organisms and their Environment
21,27,27  The diagram shows part of a section through a leaf. The arrow represents part of the A  carbon cycle only. B flow of energy. C  water and carbon cycles. D  water cycle only. PhysicsAndMathsTutor.com28  The diagram shows part of the carbon cycle. carbon dioxide in the air Y carbohydrates in living plants dead matter carbohydrates in living animals Which process occurs at Y? A  combustion B  decay C  photosynthesis D respiration,19. Organisms and their Environment
21,48,"48  The populations of four organisms in a lake were measured between 1908 and 1990. Which organism was affected by an outbreak of disease in 1984? number of organisms A B C D 1980 1982 1984 1986 1988 1990 year PhysicsAndMathsTutor.com49  In arthropods, growth occurs only after the exoskeleton is shed and before the new one hardens. Which graph shows a typical growth curve for an arthropod? length of arthropod length of arthropod A time C time length of arthropod length of arthropod B time D time",19. Organisms and their Environment
21,23,"23  The graph shows the growth of a population in a suitable environment. V W population size T U time During which two stages is the population affected by lack of resources as a limiting factor? A T and U B U and V C V and W D W and T PhysicsAndMathsTutor.com24  The  size  of  the  arrows  shows  the  approximate,  relative  amounts  of  energy  passing  from  one stage to the next in a food chain. Which chain represents the energy losses between trophic levels? A sun B sun C sun D sun grass grass grass grass rabbit rabbit rabbit rabbit",19. Organisms and their Environment
21,28,"28  The numbers in the diagram below show the amount of energy, in kJ, transferred through a part of an ecosystem. sunlight 88 000 plants 15 000 herbivores 73 000 13 200 energy lost energy lost carnivores energy lost How much energy, in kJ, is transferred from herbivores to carnivores? PhysicsAndMathsTutor.com29  The diagram shows part of the carbon cycle without the arrows. Which labelled line should have an arrow head on its lower end? carbon dioxide in air D A B C decay respiration plants burning animals wood fossil fuels",19. Organisms and their Environment
21,27,27  The diagram shows a food chain. rice plant  →  caterpillar  →  song bird  →  hawk How many decomposers are shown in this food chain? A  0 B  1 C  3 D  4,19. Organisms and their Environment
21,25,25  Rabbits eat grass and foxes eat rabbits. What would cause the highest increase in the number of rabbits? A B less grass and fewer foxes less grass and more foxes C  more grass and fewer foxes D  more grass and more foxes PhysicsAndMathsTutor.com26  The diagram shows two pyramids based on food chains in which the producer is a large tree. P Q What do the two pyramids represent? P Q A B C D biomass iomass iomass biomass umbers numbers umbers numbers,19. Organisms and their Environment
21,23,23  The diagram shows part of the carbon cycle. Which letter represents photosynthesis? A fossil fuels B carbon dioxide in air C D plants animals PhysicsAndMathsTutor.com24  The diagram shows part of the water cycle. cloud rain tree soil How is water lost from the tree? A  condensation B C D respiration translocation transpiration,19. Organisms and their Environment
21,21,21  Which organisms do not get their energy by eating other organisms? A  consumer B  decomposer C  herbivore D  producer PhysicsAndMathsTutor.com22  A single tree is food for a large population of caterpillars. Several small birds eat the caterpillars. The small birds are eaten by a bird of prey. Which is the pyramid of biomass? A C B D,19. Organisms and their Environment
21,20,20  Which statement explains why the energy flow in a food chain is in one direction? A  Decomposers recycle nutrients for plants. B  Energy is not recycled. C  Plants convert light energy to chemical energy. D  The number of organisms decreases at each level in the food chain.,19. Organisms and their Environment
21,19,"19  In a pyramid of numbers, what does the top of the pyramid represent? A  carnivores B  decomposers C  herbivores D  Sun",19. Organisms and their Environment
21,17,17  The diagram represents part of the carbon cycle. carbon dioxide in air plants animals fossil fuels dead matter What is missing from this diagram? A  an arrow from animals to plants B  an arrow from carbon dioxide in the air to animals C  an arrow from carbon dioxide in the air to fossil fuels D  an arrow from plants to animals PhysicsAndMathsTutor.com18  The graphs show the changes in the populations of predator and prey over a period of time. Which point on the graph shows a decrease in predator population? A number of individuals C time B D,19. Organisms and their Environment
21,15,"15  The three-toed sloth is a mammal that lives in the forests of Central America. Sloths are eaten by wild cats such as jaguars and also by snakes. The sloths mainly eat leaves. What is the original source of the energy supplied to the jaguars? A leaves B  sloths C  snakes D  Sun PhysicsAndMathsTutor.com16  The diagram shows part of the water cycle. sea cows What must occur for water in the sea to reach the cows? A  condensation only B  condensation, then evaporation C  evaporation, then condensation D  evaporation only",19. Organisms and their Environment
21,14,"14  In an ecosystem, what happens to most of the chemical energy in the decomposers? A B C D It becomes heat. It is transferred back to the producers. It is transferred back to both producers and consumers. It is destroyed.",19. Organisms and their Environment
21,12,12  What is the correct sequence for the stages in a sigmoid population growth curve? A B lag → log → stationary log → lag → stationary C  stationary → lag → log D  stationary→  log → lag PhysicsAndMathsTutor.com13  The chart shows which species of different animals are present in rivers of different pH. species trout bass perch frogs salamanders clams crayfish snails mayflies key present absent 6.5 6.0 5.5 5.0 4.5 4.0 pH Which conclusion can be drawn from this information? A  Both frogs and mayflies can live in more acidic river water than trout. B  Clams and snails are most affected by acidic river water. C  Most species can live in river water below pH 5.5. D  Not all species are affected by acidic river water.,19. Organisms and their Environment
21,11,11  In which natural cycles do photosynthesis and respiration both play a part? carbon cycle  water cycle A B C D,19. Organisms and their Environment
21,9,"9  The diagram shows a food web. carnivorous insects herbivorous insects What type of organism is X? A  a carnivore B  a decomposer C  a herbivore D  a producer foxes toads and lizards hawks X spiders voles rabbits vegetation, fruits and seeds PhysicsAndMathsTutor.com10  The diagram shows the carbon cycle. carbon dioxide in the air S R Q carbon compounds in green plants P T carbon compounds in animals U V carbon compounds in micro-organisms which cause decay Which three letters represent respiration? A  P, Q and R B  P, Q and S C  T, S and V D  T, U and V",19. Organisms and their Environment
21,7,"7  The diagram shows the water cycle. Which letter represents transpiration? A rain, hail and snow clouds water vapour in air D living plants C sea, lakes and ponds ground water living animals B rivers and streams PhysicsAndMathsTutor.com8  A  food  chain  shows  how  organisms  depend  on  each  other  for  their  sources  of  energy,  but  all energy comes ultimately from one source. What is this energy source? A leaves of plants B  meat C  sunlight D  water",19. Organisms and their Environment
21,25,25  The diagram shows a food web. 4 3 2 fox fox fox fox 5 1 producer Which organisms occupy the same trophic level? A 3 and 2 B 4 and 1 C 5 and 2 D 5 and 3 PhysicsAndMathsTutor.com26  The diagram shows the flow of energy in a food chain. Which organism is the producer in the food chain? organism A organism B organism C organism D,19. Organisms and their Environment
21,4,4  The diagram shows part of the carbon cycle. Which labelled arrow represents photosynthesis? A carbon dioxide in atmosphere C B bacteria animals green plants D PhysicsAndMathsTutor.com5  What are products of respiration in green plants? A  glucose and carbon dioxide B  glucose and oxygen C  water and carbon dioxide D  water and oxygen,19. Organisms and their Environment
21,3,3  By which process does water enter the atmosphere? A  condensation B  photosynthesis C  precipitation D transpiration,19. Organisms and their Environment
21,2,2  The surface waters of the ocean contain a population of microscopic plants. Which factor would result in fewer of these plants? A  an increase in the population of microscopic animals B  greater concentration of mineral nutrients C  higher temperature D  more light,19. Organisms and their Environment
21,1,"1  The diagram shows a food chain. producers herbivores carnivores top carnivores trophic level: 1 2 3 4 If the carnivores in trophic level 3 suddenly die out as a result of disease, in which trophic levels will the number of organisms be likely to decrease? A  1 and 2 B  1 and 4 C  2 and 4 D  4 only",19. Organisms and their Environment
21,30,30  Which letter represents the lag phase in the population graph shown? A B C D number of individuals in the population time PhysicsAndMathsTutor.com31  The diagram shows a population pyramid for a city. females males age 90+ 80-80 70-70 60-60 50-50 40-40 30-30 20-20 10-10 0-0,19. Organisms and their Environment
21,60,"60 50 40 30 20 10 0 thousands 0  10 50 60 30 40 20 thousands What feature of the population is shown in the diagram? A B C D A quarter of the population is aged above 70. The greater proportion of the population is aged below 40. There are more females over 80 than males over 80. There is a low birth rate. PhysicsAndMathsTutor.com32  The diagram shows a food chain. mahogany tree  →  caterpillar  →  small bird  →  owl In this food chain, which population has the largest biomass and which has the largest population size? largest biomass largest population size A B C D owl owl mahogany tree mahogany tree mahogany tree small bird caterpillar owl",19. Organisms and their Environment
21,6,"6  In  2005,  fifteen  mice  were  set  free  on  an  island  where  mice  had  never  lived  before.  The  table shows how their population changed over the next three years. What caused the population change shown in the table? A B C D lack of food lack of predators lack of space lack of water",19. Organisms and their Environment
21,35,35  Which process forms part of both the carbon and water cycles? A  condensation B fossilisation C  photosynthesis D transpiration,19. Organisms and their Environment
21,33,"33  The diagram shows a food web near a sea shore. seagulls (birds) tiny floating animals tiny floating plants limpets (molluscs) crabs (crustaceans) prawns (crustaceans) lobsters (crustaceans) lugworms (annelids) seaweed whelks (mollusc) mussels (mollusc) Which animals have the most varied food, as shown in this food web? A  crabs B C limpets lobsters D  seagulls PhysicsAndMathsTutor.com34  In the carbon cycle, what is the simple substance absorbed by producers? A  carbohydrate B  carbon dioxide C  nitrate D  protein",19. Organisms and their Environment
21,21,"21  The  diagram  represents  the  carbon  cycle.  Processes  involved  in  the  circulation  of  carbon  are numbered 1 to 9. atmosphere 5 4 1 2 3 decomposers fossil fuels plants 9 7 8 6 animals Which processes are parts of a food web? A  1, 2 and 3 B  1, 5 and 8 C  2, 4 and 9 D  6, 7 and 8 PhysicsAndMathsTutor.com22  The diagram shows part of the water cycle. P transpiration Q rainfall R evaporation S absorption lake Which processes will be slowed down by an increase in humidity? A P and Q B P and R C Q and R D Q and S",19. Organisms and their Environment
21,19,"19  At each stage in a food chain, energy is lost. What is a result of this? A  All living organisms respire. B  Food chains always begin with green plants. C  Plants are called producers and animals consumers. D  There are very few food chains with more than five organisms. PhysicsAndMathsTutor.com20  Which part of the carbon cycle involves the release of energy from food substances in all living cells? A carbon dioxide in air D C fossil fuels dead plants and animals carbon compounds in green plants B carbon compounds in animals",19. Organisms and their Environment
21,17,17  Some  bacteria  were  grown  in  a  nutrient  solution  over  a  period  of  two  weeks.  The  graph  shows how the population of bacteria changed during this time. Which is the lag phase in the growth of this population? C population size B A 0 1 time / weeks D 2 PhysicsAndMathsTutor.com18  The diagram shows a simple food web. solar energy organism H organism K organism J organism L What must organism J be? A a carnivore B a decomposer C a herbivore D a producer,19. Organisms and their Environment
21,15,15  The diagram shows part of the carbon cycle. carbon dioxide in the air X Which process is taking place at X? A combustion B decomposition C photosynthesis D respiration PhysicsAndMathsTutor.com16  The diagram shows part of the water cycle. Which arrow represents condensation? water vapour A D C clouds B plants soil river,19. Organisms and their Environment
21,13,"13  In one habitat, hyaenas eat antelopes and antelopes eat grass. What is the source of energy for the grass? A  antelopes B  carbon dioxide C  hyaenas D the Sun PhysicsAndMathsTutor.com14  A single tree is food for a large population of caterpillars. Several small birds eat the caterpillars. A bird of prey eats the small birds. Which diagram shows the pyramid of numbers for this food chain? B A C",19. Organisms and their Environment
21,11,11  The diagram gives a simplified scheme for energy flow through an ecosystem. 1 3 producers 2 3 consumers Which processes do the labelled arrows represent? A B C D 1 feeding feeding 2 3 photosynthesis respiration respiration photosynthesis photosynthesis feeding respiration photosynthesis respiration feeding PhysicsAndMathsTutor.com12  The diagram shows a food web. eagle rabbit fleas voles mice rabbits fruit and seeds tree seedlings grass Which of the following is a food chain in this web? A  grass → rabbits → eagle B  grass → voles → eagle C rabbit fleas → rabbits → grass D  seeds → voles → mice,19. Organisms and their Environment
21,9,9  The diagram shows part of the carbon cycle. 1 2 plants 3 atmosphere 4 animals Which numbers represent excretion? A  1 and 2 B  1 and 4 C  2 and 3 D  3 and 4 PhysicsAndMathsTutor.com10  The graph shows the rate of growth for a population of herbivores. Which is the exponential (log) phase in the growth of this population? D C number of herbivores A B time,19. Organisms and their Environment
21,2,2 hawks PhysicsAndMathsTutor.com8  The diagram shows the carbon cycle. Which  process  produces  carbon  dioxide  from  substances  made  by  photosynthesis  millions  of years ago? A B coal and oil carbon dioxide dissolved in seas and lakes carbon dioxide gas in the air C D carbon compounds in decaying organisms carbon compounds in animals carbon compounds in plants,19. Organisms and their Environment
21,7,7  The food chain shows the number of animals relying on two bushes for their survival. At which step in the food chain do the organisms have the greatest amount of energy? A B C 2 bushes with several thousand leaves 150 snails 10 small birds D,19. Organisms and their Environment
21,40,40 – 49 30 – 39 20 – 29 10 – 19 0 – 9 age 40 – 49 30 – 39 20 – 29 10 – 19 0 – 9 percentage of the population percentage of the population C D age 40 – 49 30 – 39 20 – 29 10 – 19 0 – 9 age 40 – 49 30 – 39 20 – 29 10 – 19 0  – 9 percentage of the population percentage of the population PhysicsAndMathsTutor.com31  The diagram shows some food relationships in a woodland area. Which of the labelled animals are in competition with seed-eating insects for their food? C  birds of prey BB birds D birds A insects insects flowers (nectar) seeds woodland plants,19. Organisms and their Environment
21,4,4  The diagram shows how the size of a population may change with time. At which point is the population growing the fastest? B C D population size A time PhysicsAndMathsTutor.com5  The diagram shows a food web. At which level does energy from the Sun enter the food web? A B C D seal gulls octopus crab starfish winkles limpets green algae seaweed,19. Organisms and their Environment
21,36,"36  The graph shows the growth of the human population of the world. number of people (× thousand million) 7 6 5 4 3 2 1 world population 0 400 800 1200 1600 2000 year Between which years did the population grow fastest? A  00 0 – 800 B  80080800 – 1200 C  1200 –   1800 D  1800 –   2000 PhysicsAndMathsTutor.com37  The diagram shows the flow of energy in a food chain. energy input P producer Q R What are the forms of energy P, Q and R? energy released Q primary consumer Q R secondary consumer P Q chemical light A B C D heat light light R heat light chemical heat chemical chemical heat",19. Organisms and their Environment
21,38,"38  In a pond, the biomass at each trophic level is measured. The results are shown in the table. Which trophic level contains herbivores? trophic level mass / g m 3 A B C D 0.1 0.6 1.2 17.9 PhysicsAndMathsTutor.com39  Carbon is essential to life. Which process provides a carbon-containing compound for all life forms? A eating B gaseous exchange C photosynthesis D respiration",19. Organisms and their Environment
21,40,40  The diagram shows part of the water cycle. clouds T air S plants water in soil humans rivers and lakes What are processes S and T? PhysicsAndMathsTutor.com41  The diagram shows part of the carbon cycle. simple substance decomposers plants animals What is the simple substance? A  carbohydrate B  carbon dioxide C D chlorophyll light,19. Organisms and their Environment
21,42,"42  The graph shows the population of mosquito larvae in a pond. On day 3, mosquito fish, which eat mosquito larvae, are released into the pond. fish released population of mosquito larvae / number per m3 800 700 600 500 400 300 200 100 0 111 2 555 6 time / days What is the most likely reason for the decline in the population of larvae after day 3? A  disease B lack of food C  old age D  predation PhysicsAndMathsTutor.com43  The diagram shows a food chain. Which organism is the producer? A rose-bush B greenfly C ladybird D blue tit",19. Organisms and their Environment
