component,question number,text,topic
4,2,2  The human immunodeficiency virus (HIV) infects white blood cells. The virus is reproduced inside these white blood cells. (a) Describe what may happen to viruses that leave infected white blood cells. (b) Describe the possible long-term effects of HIV on the immune system. (c) People with HIV may be treated with a variety of drugs. (i) Define the term drug. (ii) Explain why antibiotics cannot be used to control HIV. [2] [3] [1] [2],15. Drugs
4,3,"3  The lymphatic system consists of: (cid:127) (cid:127) thin-walled lymph vessels that drain tissue fluid from many organs of the body lymph nodes that contain the cells of the immune system The fluid in the lymph vessels is moved in a way similar to the movement of blood in veins. Fig. 4.1 shows part of the lymphatic system. from head vena cava ileum direction of flow of lymph from legs Fig. 4.1 (a) Suggest how lymph is moved in the lymph vessels. [2] (b)  After a meal rich in fatty foods, the lymph leaving the ileum is full of fat droplets. Explain why there are fat droplets in the lymph leaving the ileum. [2] Lymph flows through lymph nodes. Fig. 4.2 shows the action of white blood cells in a lymph node when bacteria are present. P bacteria P P Q cell R not to scale (c)  (i)  Name the type of nuclear division shown at P in Fig. 4.2. Fig. 4.2 (ii) Name the molecules labelled Q in Fig. 4.2. (iii) Describe how bacteria are destroyed by cell R. [1] [1] [3] Antibiotics are used to treat bacterial infections. An investigation was carried out into the effect of prescribing antibiotics on antibiotic resistance in 20 countries. Fig. 4.3 shows the results of this investigation. Each point represents the result for a country. 60 50 40 30 20 10 percentage of bacterial infections that are antibiotic resistant 0 0 1 2 3 4 percentage of population taking antibiotics Fig. 4.3 (d) Describe the results shown in Fig. 4.3. Credit will be given for using figures from Fig. 4.3 to support your answer. [3] (e) Many different antibiotics are used. Suggest why some antibiotics are used less frequently than others. [3]",15. Drugs
4,4,"4 Fig. 5.1 shows a species of bacterium, Lactobacillus bulgaricus. Fig. 5.1 (a) List two features that distinguish bacteria from other groups of organisms. 1  ................................................................................................................................................ 2  ..........................................................................................................................................  [2] (b)  L. bulgaricus are added to milk to make yoghurt. Fig.  5.2  shows  the  changes  in  a  population  of  L.  bulgaricus  during  fermentation  to  make yoghurt. number of living bacterial cells time Fig. 5.2 (i) Name the stages shown on Fig. 5.2. Write your answers in the boxes on Fig. 5.2. [4] (ii) Explain  why  the  population  of  L.  bulgaricus  does  not  continue  to  increase  during  the fermentation to make yoghurt. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .....................................................................................................................................  [2] (c) The curve shown in Fig. 5.2 is a sigmoid population growth curve. Define the ter gm  rowth. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... .............................................................................................................................................  [2] (d)  Bacteria, such as L. bulgaricus, can reproduce rapidly. Name the process of reproduction in bacteria. .............................................................................................................................................  [1] (e)  Sometimes food additives are added to yoghurt. Some people suggest that it is healthier to eat yoghurt without additives. Suggest the advantages and disadvantages of putting food additives into yoghurt. advantages  ............................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... disadvantages  ........................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... .............................................................................................................................................  [4]",16. Reproduction
4,3,"3 Fungi were often classified as different species according to their visible reproductive structures. Penicillium dodgei and Eupenicillium brefeldianum were classified as different species because they had different types of spores. However, recently it was recognised that the spores of P. dodgei were asexual spores, while those of E. brefeldianum were sexual spores. A comparison of the DNA of these two fungi shows that they are the same species. This fungus is now known as Penicillium brefeldianum. (a)   State how DNA analysis can show that P. dodgei and E. brefeldianum are the same species. ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[2] (b)  (i)  Describe how a fungus, such as P. brefeldianum, reproduces asexually. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] (ii) Discuss the advantages of asexual reproduction. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3]",16. Reproduction
4,2,2 Fig. 2.1 shows the changes in a human ovary during the first part of the menstrual cycle and after the fertilisation of an egg. day 1 day 10 day 14 day 15 follicle B A C (a)  (i)  Name: Fig. 2.1 organ A  ............................................................................................................................. process B  .......................................................................................................................... cell C. ............................................................................................................................ [3] (ii) Name the hormone that promotes: the growth of the follicle  ..................................................................................................... process B.  .................................................................................................................... [2] (iii) Explain how a sperm cell is adapted for its functions. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] (b)  Explain the advantages of sexual reproduction to an animal species. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... .............................................................................................................................................. [5],16. Reproduction
4,1,"1 Fig. 1.1 shows seven marsupial mammals. A C B E D F G not drawn to scale Fig. 1.1 (a)  (i)  State  one  visible  feature  that  could  be  used  to  identify  the  marsupials  in  Fig. 1.1  as mammals. .......................................................................................................................................[1] (ii) Use  the  key  to  identify  each  species. Write  the  letter  of  each  species  (A  to  G)  in  the correct box beside the key. One has been done for you. 1  (a) tail visible (b) no tail visible key go to 2 go to 3 2  (a) back feet at least twice as long as front feet go to 4 (b) back feet and front feet of similar length go to 5 3  (a) large ears relative to the size of the head Phascolarctos cinereus (b) small ears relative to the size of the head Vombatus ursinus 4  (a) tail at least twice as long as body Sminthopsis longicaudata (b) tail less than twice as long as body 5  (a) uniform body colouring (b) markings on body Macropus rufus Paljara tirarense go to 6 6  (a) white band across back and chest Sarcophilus harrisii (b) no white band across back and chest Dasyurus maculatus G [3] (b)  Sexual reproduction occurs in all mammals. A zygote is formed from the fertilisation of a male gamete and a female gamete. (i) Name the process that results in the formation of haploid gametes. .......................................................................................................................................[1] (ii) Explain the importance of sexual reproduction in mammals. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] (c)  Marsupials  differ  from  other  mammals  by  giving  birth  to  relatively  undeveloped  offspring. Female humans have a placenta and therefore give birth to more developed offspring. (i) Describe the role of the placenta in humans. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[4] (ii) In humans, the placenta is connected to the amniotic sac which contains amniotic fluid. State two functions of the amniotic fluid. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2]",16. Reproduction
4,3,"3  Fig. 3.1 shows the human female reproductive system. X R S T V W Fig. 3.1 (a) Table 3.1 shows four functions of the female reproductive system. Complete the table by: (cid:127) (cid:127) naming the part of the system that carries out each of the functions; using the letters from Fig. 3.1 to identify the part of the system named. One row has been completed for you. Table 3.1 function name of organ letter from Fig. 3.1 production of gametes site of implantation site of fertilisation dilates during birth cervix V The hormone FSH is important in regulating the menstrual cycle. (b)  (i)  State the target organ of FSH. (ii)  State one effect of FSH. [3] [1] [1] s t i n u y r a r t i b r a / l d o o b e h t n i n e g o r t s e o f o n o i t a r t n e c n o c (c) The  drug  clomiphene  is  given  to  women  who  have  difficulty  in  having  children.  The drug increases the secretion of FSH. As  part  of  treatment  for  infertility,  a  woman  was  given  clomiphene  for  five  days.  The concentration of oestrogen in her blood was measured every day for 27 days. The results are shown in Fig. 3.2. 160 140 120 100 80 60 40 20 0 0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 clomiphene taken time / days Fig. 3.2 (i) Describe the changes in oestrogen in the blood over the 27 days. You will gain credit if you use results from Fig. 3.2 in your answer. [4] (ii)  Doctors thought that ovulation occurred around day 15. Explain what is meant by the term ovulation. [2] (d) The treatment was not successful on the first occasion. As  an  alternative  to  this  treatment,  women  may  be  offered  in  vitro  fertilisation  (IVF) treatment. In  IVF  treatment,  an  egg  is  fertilised  outside  the  body  and  the  resulting  embryo  is placed into the uterus. Describe what happens when an egg is fertilised by a sperm. [3] (e) Some embryos produced by IVF do not develop because there are problems with their chromosomes, such as having the wrong number. (i) Define the term chromosome. (ii)  State  the  correct  number  of  chromosomes  that  should  be  in  a  cell  of  a  human embryo. [2] [1]",16. Reproduction
4,1,"1  Fig. 5.1 is a diagram of the human immunodeficiency virus (HIV). X Y cell membrane of host cell (a) (i)  Name the parts of the virus labelled X and Y. Fig. 5.1 X  ........................................................................................................................................ Y  ....................................................................................................................................[2] (ii) State three ways in which the structure of bacteria differs from the structure of viruses. 1 ......................................................................................................................................... 2 ......................................................................................................................................... 3 .....................................................................................................................................[3] (b)  Sub-Saharan Africa has the highest proportion of the population living with HIV in the world. The World Health Organization estimates both the total number of people who live with HIV and the total number of people that are newly infected each year. Fig. 5.2 shows the estimated numbers for sub-Saharan Africa between 1990 and 2010. Number of people living with HIV, sub-Saharan Africa. 1990–2010 1991 1993 1995 1997 1999 2001 2003 2005 2007 2009 1990 1992 1994 1996 1998 2002 2004 2006 2008 2010 2000 year Number of people newly infected with HIV, sub-Saharan Africa. 1990–2010 millions of people 25 20 15 10 5 0 millions of people 3.0 2.5 2.0 1.5 1.0 0.5 0 1991 1993 1995 1997 1999 2001 2003 2005 2007 2009 1990 1992 1994 1996 1998 2002 2004 2006 2008 2010 2000 year Fig. 5.2 (i) Summarise the changes between 1990 and 2009 in the number of people living with HIV and the number of people newly infected with HIV. number of people living with HIV ........................................................................................ ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... number of people newly infected with HIV ......................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[4] (ii) Suggest why in 2010 the number of people living with HIV increased but the number of newly infected people decreased. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2] (iii) Describe three ways in which HIV is transmitted from infected to uninfected people. 1 ......................................................................................................................................... ........................................................................................................................................... 2 ......................................................................................................................................... ........................................................................................................................................... 3 ......................................................................................................................................... .......................................................................................................................................[3] (iv) Describe the effects of HIV on the immune system. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3]",16. Reproduction
4,2,"2 (a)  Define the term growth. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[3] (b) Fig. 3.1 shows the events that follow fertilisation in a human. D oviduct E Fig. 3.1 A B C (i) Name structures A, B and C. A  ........................................................................................................................................ B  ........................................................................................................................................ C  ....................................................................................................................................[3] (ii) State the process that is occurring at D and the process that is occurring at E. D  ........................................................................................................................................ E  ....................................................................................................................................[2] (iii) Suggest how the embryo is moved along the oviduct. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2]",16. Reproduction
4,2,"2 The menstrual cycle is coordinated by hormones secreted by the pituitary gland and hormones secreted by the ovaries. Fig. 3.1 shows some of the events that occur during the menstrual cycle. H FSH is secreted by the pituitary gland J oestrogen  stimulates  repair  and  growth  of  the lining of the uterus K one or more follicles start to develop in an ovary L ovulation occurs M oestrogen is secreted by follicle cells N LH is secreted by the pituitary gland O oestrogen inhibits secretion of FSH Fig. 3.1 (a)  Put the stages into the correct sequence. Two have been done for you. H (b)  (i)  Describe what happens at ovulation. L [2] ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2] (ii) Name the cell produced at fertilisation by the fusion of two gametes. .......................................................................................................................................[1] (c) If  an  embryo  implants  in  the  uterus,  the  embryo  secretes  a  hormone  known  as  hCG  that stimulates the reproductive organs of the woman to continue to secrete progesterone. Describe what happens after fertilisation until the time that the embryo secretes hCG. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[5] (d)  State two places where progesterone is produced during pregnancy. 1  ................................................................................................................................................ 2  ................................................................................................................................................ [2] (e)  (i)  Fertility drugs are taken to increase the chance that a woman may become pregnant. Describe and explain how these drugs improve the chances of becoming pregnant. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] (ii) Outline two social implications of using fertility drugs. 1  ........................................................................................................................................ ........................................................................................................................................... 2  ........................................................................................................................................ ........................................................................................................................................... [2]",16. Reproduction
4,1,"1  Hormones are secreted by glands or made artificially by drug companies. (a) (i) Name the gland that secretes testosterone. ................................................................................................................................ [1] (ii) State why testosterone can improve sporting performance. ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ [1] (iii) Describe the role of progesterone in the menstrual cycle. ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ [1] (iv) Synthetic progesterone is found in oral contraceptives. Name one other hormone often found in oral contraceptives. ................................................................................................................................ [1] Water entering two sewage works, A and B, was tested for the presence of four hormones. The testing was repeated on water that left the sewage works to flow into lake A and lake B. The results of the tests on the water samples are shown in Table 5.1. hormone concentration of hormones at sewage works / ng per dm3 Table 5.1 before sewage treatment A after sewage treatment including ozone and chlorine before sewage treatment oestrogen not measurable not measurable synthetic progesterone natural progesterone testosterone 8.5 2.5 15.6 8.0 2.8 3.7 0.1 4.5 2.4 2.7 B after sewage treatment including chlorine alone not measurable 4.6 2.7 3.1 (b) Explain which water sample was most polluted with hormones before sewage treatment. Use data from Table 5.1 to support your answer. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... [3] (c) One reason for treating sewage is to reduce the concentration of hormones in the environment. (i) Chlorine was used in the sewage treatment of both lakes. Describe the effect that chlorine had on the hormone concentrations in the water. Use data from Table 5.1 to support your answer. ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ [2] (ii) State the main purpose of chlorine in sewage treatment. ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ [1] (d) Describe the negative consequences of letting untreated sewage flow into lake ecosystems. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... [6]",16. Reproduction
4,3,"3  Bacteria can be grown on nutrient agar in Petri dishes. The main nutrients in the agar are glucose and amino acids. The bacteria reproduce asexually to form colonies. Each colony is formed from one bacterium. (a) (i)  Explain why glucose and amino acids are included in the agar medium. glucose  .............................................................................................................................. ........................................................................................................................................... amino acids  ....................................................................................................................... ........................................................................................................................................... [2] (ii) Describe how bacteria reproduce asexually. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2] A microbiologist collected bacteria from a kitchen which was suspected to be responsible for an outbreak of food poisoning. The microbiologist spread the bacteria on nutrient agar and let them reproduce to form colonies. The bacterial colonies were transferred onto new nutrient agar that contained high concentrations of antibiotics S or T, as shown in the flow diagram in Fig. 5.1. sample of bacteria collected from the  kitchen, spread across the surface of an agar plate many bacterial colonies agar plate 1 incubated for 24 hours at 30 °C bacteria transferred from agar plate 1 to agar plates 2, 3 and 4 at the same time agar plate 2 with no antibiotic agar plate 3 with antibiotic S agar plate 4 with antibiotic T bacteria transferred to agar plate 5 bacteria transferred to a growth medium and incubated for 24 hours bacteria transferred to agar plate 6 agar plate 5 with antibiotic S agar plate 6 with antibiotic T Fig. 5.1 (b) Explain the appearance of agar plates 3 and 4. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[2] (c) Explain why many bacterial colonies were found on agar plates 5 and 6. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[2] (d) Gonorrhoea It is  caused  by is  a  sexually the  bacterium, Neisseria  gonorrhoeae.  Many  strains  of  this  bacterium  cannot  be  treated  by  common antibiotics. transmitted  disease. Explain how strains of antibiotic-resistant bacteria are formed and then spread. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[5]",16. Reproduction
