month,year,component,question number,topic,text
w,2021,21,15,6 Chemical energetics,
w,2021,21,17,6 Chemical energetics,
w,2021,21,18,7 Chemical reactions,
w,2021,21,19,7 Chemical reactions,
w,2021,21,20,7 Chemical reactions,
w,2021,21,21,7 Chemical reactions,
w,2021,21,22,"8 Acids, bases and salts",
w,2021,21,23,"8 Acids, bases and salts",
w,2021,21,24,7 Chemical reactions,
w,2021,21,25,9 The Periodic Table,
w,2021,21,26,9 The Periodic Table,
w,2021,21,27,11 Air and water,
w,2021,21,28,10 Metals,
w,2021,21,29,10 Metals,
w,2021,21,30,10 Metals,
w,2021,21,31,10 Metals,
w,2021,21,32,10 Metals,
w,2021,21,33,12 Sulfur,
w,2021,21,34,13 Carbonates,
w,2021,21,35,14 Organic chemistry,
w,2021,21,36,14 Organic chemistry,
w,2021,21,37,14 Organic chemistry,
w,2021,21,38,14 Organic chemistry,
w,2021,21,39,14 Organic chemistry,
w,2021,21,40,14 Organic chemistry,
w,2021,22,1,1 The particulate nature of matter,
w,2021,22,2,2 Experimental techniques,
w,2021,22,3,2 Experimental techniques,
w,2021,22,4,2 Experimental techniques,
w,2021,22,5,"3 Atoms, elements and compounds",
w,2021,22,6,"3 Atoms, elements and compounds",
w,2021,22,7,"3 Atoms, elements and compounds",
w,2021,22,8,"3 Atoms, elements and compounds",
w,2021,22,9,"3 Atoms, elements and compounds",
w,2021,22,10,"3 Atoms, elements and compounds",
w,2021,22,11,4 Stoichiometry,
w,2021,22,12,4 Stoichiometry,
w,2021,22,13,4 Stoichiometry,
w,2021,22,14,5 Electricity and chemistry,
w,2021,22,15,6 Chemical energetics,
w,2021,22,17,6 Chemical energetics,
w,2021,22,18,7 Chemical reactions,
w,2021,22,19,7 Chemical reactions,
w,2021,22,20,7 Chemical reactions,
w,2021,22,21,7 Chemical reactions,
w,2021,22,22,"8 Acids, bases and salts",
w,2021,22,23,"8 Acids, bases and salts",
w,2021,22,24,7 Chemical reactions,
w,2021,22,25,9 The Periodic Table,
w,2021,22,26,9 The Periodic Table,
w,2021,22,27,11 Air and water,
w,2021,22,28,10 Metals,
w,2021,22,29,10 Metals,
w,2021,22,30,10 Metals,
w,2021,22,31,10 Metals,
w,2021,22,32,10 Metals,
w,2021,22,33,12 Sulfur,
w,2021,22,34,13 Carbonates,
w,2021,22,35,14 Organic chemistry,
w,2021,22,36,14 Organic chemistry,
w,2021,22,37,14 Organic chemistry,
w,2021,22,38,14 Organic chemistry,
w,2021,22,39,14 Organic chemistry,
w,2021,22,40,14 Organic chemistry,
w,2021,23,1,1 The particulate nature of matter,
w,2021,23,2,2 Experimental techniques,
w,2021,23,3,2 Experimental techniques,
w,2021,23,4,2 Experimental techniques,
w,2021,23,5,"3 Atoms, elements and compounds",
w,2021,23,6,"3 Atoms, elements and compounds",
w,2021,23,7,"3 Atoms, elements and compounds",
w,2021,23,8,"3 Atoms, elements and compounds",
w,2021,23,9,"3 Atoms, elements and compounds",
w,2021,23,10,"3 Atoms, elements and compounds",
w,2021,23,11,4 Stoichiometry,
w,2021,23,12,4 Stoichiometry,
w,2021,23,13,4 Stoichiometry,
w,2021,23,14,5 Electricity and chemistry,
w,2021,23,15,6 Chemical energetics,
w,2021,23,17,6 Chemical energetics,
w,2021,23,18,7 Chemical reactions,
w,2021,23,19,7 Chemical reactions,
w,2021,23,20,7 Chemical reactions,
w,2021,23,21,7 Chemical reactions,
w,2021,23,22,"8 Acids, bases and salts",
w,2021,23,23,"8 Acids, bases and salts",
w,2021,23,24,7 Chemical reactions,
w,2021,23,25,9 The Periodic Table,
w,2021,23,26,9 The Periodic Table,
w,2021,23,27,11 Air and water,
w,2021,23,28,10 Metals,
w,2021,23,29,10 Metals,
w,2021,23,30,10 Metals,
w,2021,23,31,10 Metals,
w,2021,23,32,10 Metals,
w,2021,23,33,12 Sulfur,
w,2021,23,34,13 Carbonates,
w,2021,23,35,14 Organic chemistry,
w,2021,23,36,14 Organic chemistry,
w,2021,23,37,14 Organic chemistry,
w,2021,23,38,14 Organic chemistry,
w,2021,23,39,14 Organic chemistry,
w,2021,23,40,14 Organic chemistry,
