month,year,component,question number,question,answers,topic
m,2019,42,6,"This question is about transition elements. (a) Transition elements are harder and stronger than Group I elements. Describe two other differences in physical properties between transition elements and Group I elements. 1 ................................................................................................................................................. 2 ................................................................................................................................................. [2] (b) State one physical property of transition elements that is similar to Group I elements. .............................................................................................................................................. [1] (c) State two chemical properties of transition elements. 1 ................................................................................................................................................. 2 ................................................................................................................................................. [2] (d) Cobalt is a transition element. Anhydrous cobalt(II) chloride is used to test for water. State the colour change that occurs when water is added to anhydrous cobalt(II) chloride. from ................................................................... to .................................................................. [2] (e) Iron is a transition element. (i) Which two substances react with iron to form rust? 1 .......................................................................................................................................... 2 .......................................................................................................................................... [2] (ii) Which metal is used to galvanise iron? ....................................................................................................................................... [1] 13 © UCLES 2019 0620/42/F/M/19 [Turn over (f) The hull of a ship is made from steel (mainly iron). Metal blocks are placed on the ship’s hull to prevent rusting. water water metal block ship’s hull Use your knowledge of the reactivity series to explain why: ● magnesium is suitable to use as the metal blocks ● copper is not suitable to use as the metal blocks. .................................................................................................................................................... .................................................................................................................................................... .............................................................................................................................................. [2] (g) Rust contains iron(III) oxide. Phosphoric acid, H3PO4, can be used to remove rust from an iron object and prevent further rusting. (i) Write a chemical equation for the reaction between iron(III) oxide and phosphoric acid to form iron(III) phosphate and water. ....................................................................................................................................... [2] (ii) Iron(III) phosphate is an insoluble salt. Suggest how the formation of iron(III) phosphate prevents further rusting. ............................................................................................................................................. ....................................................................................................................................... [1] [Total: 15]",,
m,2019,62,1,"A chemist heated solid zinc chloride until it became molten. The apparatus shown was then used to pass electricity through the molten zinc chloride using inert electrodes. + – power supply molten zinc chloride A silver-coloured solid was formed at the negative electrode (cathode). (a) Name the process of breaking down a substance using electricity. .............................................................................................................................................. [1] (b) A Bunsen burner was used to heat the zinc chloride. Describe how a Bunsen burner is adjusted to give a very hot flame. .................................................................................................................................................... .............................................................................................................................................. [1] (c) Suggest and explain the expected observation at the positive electrode (anode). .................................................................................................................................................... .............................................................................................................................................. [2] (d) Suggest why iron electrodes cannot be used in this experiment. .............................................................................................................................................. [1] 3 © UCLES 2019 0620/62/F/M/19 [Turn over (e) (i) What difference would the chemist observe at the negative electrode if aqueous zinc chloride were used, rather than molten zinc chloride? Explain you answer. difference ............................................................................................................................ explanation ......................................................................................................................... ............................................................................................................................................. [2] (ii) When electricity is used to break down concentrated aqueous zinc chloride, chlorine is produced at the positive electrode. Describe a test for chlorine. test ...................................................................................................................................... observations ....................................................................................................................... [2] (f) The bottle of zinc chloride is labelled corrosive. State one safety precaution that should be taken when using zinc chloride. .............................................................................................................................................. [1] [Total: 10]",,
m,2019,62,2,"A student investigated the reaction between two different solutions, A and B, of aqueous potassium manganate(VII) and solution C. Three experiments were done. Experiment 1 ● A burette was filled with solution A. The initial burette reading was recorded. ● A measuring cylinder was used to pour 25cm3 of solution C into a conical flask. ● Solution A was added to the conical flask until the mixture just turned pink. The final burette reading was recorded. ● About 2cm3 of the contents of the conical flask was poured into a test-tube to use in Experiment 3. ● The rest of the contents of the conical flask was poured away. The conical flask was rinsed with distilled water. (a) Use the burette diagrams to record the burette readings in the table and complete the table. 1 2 3 initial burette reading 15 16 17 final burette reading Experiment 1 final burette reading/cm3 initial burette reading/ cm3 volume used/cm3 [2] 5 © UCLES 2019 0620/62/F/M/19 [Turn over Experiment 2 ● The contents of the burette used in Experiment 1 were poured away and the burette was rinsed with distilled water. ● The burette was then rinsed with solution B. ● Experiment 1 was repeated using solution B instead of solution A. (b) Use the burette diagrams to record the burette readings in the table and complete the table. 1 2 3 initial burette reading 31 32 33 final burette reading Experiment 2 final burette reading/cm3 initial burette reading/ cm3 volume used/cm3 [2] (c) (i) Which solution of potassium manganate(VII), solution A or solution B, is the more concentrated? Explain your answer. ............................................................................................................................................. ....................................................................................................................................... [2] (ii) How many times more concentrated is this solution of potassium manganate(VII)? ....................................................................................................................................... [1] 6 © UCLES 2019 0620/62/F/M/19 (d) (i) Predict the volume of solution B that would be used if Experiment 2 were repeated using 50cm3 of solution C. Explain your answer. ............................................................................................................................................. ....................................................................................................................................... [2] (ii) Suggest a practical problem that using 50cm3 of solution C could cause. How could this problem be solved? ............................................................................................................................................. ....................................................................................................................................... [2] (e) Give one advantage and one disadvantage of using a measuring cylinder rather than a pipette for solution C. advantage of using a measuring cylinder .................................................................................. .................................................................................................................................................... disadvantage of using a measuring cylinder ............................................................................. .................................................................................................................................................... [2] Experiment 3 The results from Experiment 3 are shown in the table. tests observations Aqueous sodium hydroxide was added to about 2 cm3 of solution C. green precipitate formed Aqueous sodium hydroxide was added to the reaction mixture saved from Experiment 1. red-brown precipitate formed (f) What conclusions can be drawn about solution C from Experiment 3? .................................................................................................................................................... .............................................................................................................................................. [2] [Total: 15]",,
m,2019,62,3,"Two substances, solution D and solid E, were analysed. Solution D was dilute sulfuric acid. Tests were done on the substances. tests on solution D Complete the expected observations. Solution D was divided into four equal portions in four test-tubes. (a) The pH of the first portion of solution D was tested. pH = .............................. [1] (b) A strip of magnesium ribbon was added to the second portion of solution D. The gas produced was tested. observations .............................................................................................................................. .................................................................................................................................................... .............................................................................................................................................. [3] (c) Dilute nitric acid and aqueous silver nitrate were added to the third portion of solution D. observations ........................................................................................................................ [1] (d) Dilute nitric acid and aqueous barium nitrate were added to the fourth portion of solution D. observations ........................................................................................................................ [1] 8 © UCLES 2019 0620/62/F/M/19 tests on solid E Some of the tests and observations are shown. tests on solid E observations The appearance of solid E was studied. white solid test 1 Solid E was heated gently and then more strongly. Distilled water was added to the residue and the pH of the mixture was tested. white solid residue pH = 10 test 2 Dilute hydrochloric acid was added to solid E. The gas produced was tested. Distilled water was added to the solution and the mixture was shaken. An excess of aqueous sodium hydroxide was added to the mixture. rapid effervescence limewater turned milky white precipitate formed which was insoluble in excess (e) Identify the gas produced in test 2. .............................................................................................................................................. [1] (f) What conclusions can you draw about solid E? .............................................................................................................................................. [2] [Total: 9]",,
m,2019,62,4,"The rate of reaction between magnesium and dilute hydrochloric acid can be followed by measuring the volume of hydrogen produced. Plan an experiment to investigate the effect of decreasing the temperature on the rate of this reaction by measuring the volume of hydrogen produced. You are provided with magnesium ribbon, dilute hydrochloric acid and common laboratory apparatus. You are advised to draw a labelled diagram of the apparatus you would use in the space provided. ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ..................................................................................................................................................... [6]",,
s,2019,41,1,"This question is about the structures of atoms and ions. (a) Define the term proton number. .................................................................................................................................................... .............................................................................................................................................. [2] (b) (i) Complete the table to show the number of protons, neutrons and electrons present in atoms of 12 24Mg and 12 26Mg. number of protons number of neutrons number of electrons 12 24Mg 12 26Mg [2] (ii) What term is used to describe atoms of the same element, such as 12 24Mg and 12 26Mg? ....................................................................................................................................... [1] (iii) Explain why the chemical properties of 12 24Mg and 12 26Mg are the same. ............................................................................................................................................. ....................................................................................................................................... [2] (c) Complete the table to identify the atoms and ions which have the following numbers of protons, neutrons and electrons. number of protons number of neutrons number of electrons 23Na+ 11 11 12 10 4 5 4 17 20 18 [4] (d) State the electronic structure of the following atom and ion. Al ............................... S2– .............................. [2] [Total: 13]",,
s,2019,41,2,"Z is a covalent substance. In an experiment, a sample of pure solid Z was continually heated for 11 minutes. The graph shows how the temperature of the sample of pure Z changed during the first 9 minutes. 240 220 200 180 160 140 120 100 80 60 40 20 0 0 123456 time /minutes temperature / °C 7 8 9 10 11 12 (a) What is the melting point of pure Z? .............................. °C [1] (b) The sample of pure Z began to boil at 9 minutes. It was boiled for 2 minutes. Use this information to sketch on the grid how the temperature of the sample of pure Z changed between 9 minutes and 11 minutes. [1] (c) The sample of pure Z was continually heated between 2 minutes and 5 minutes. Explain, in terms of attractive forces, why there was no increase in the temperature of the sample of pure Z between 2 minutes and 5 minutes. .................................................................................................................................................... .................................................................................................................................................... .............................................................................................................................................. [2] 5 © UCLES 2019 0620/41/M/J/19 [Turn over (d) Describe how the motion of particles of pure Z changed from 0 minutes to 2 minutes. .................................................................................................................................................... .............................................................................................................................................. [2] (e) The experiment was repeated using a solid sample of impure Z. Suggest the differences, if any, in the melting point and boiling point of the sample of impure Z compared to the sample of pure Z. melting point .............................................................................................................................. boiling point ............................................................................................................................... [2] (f) A sample of pure Z was allowed to cool from 120°C to 20°C. The total time taken was 8 minutes. Starting from point ×, sketch on the grid how the temperature of the sample of pure Z changed between 0 minutes and 8 minutes. 200 180 160 140 120 100 80 60 40 20 0 0 123456 time /minutes temperature / °C 7 8 9 10 11 12 [2] [Total: 10]",,
s,2019,41,3,"Zinc and copper are elements next to each other in the Periodic Table. (a) Zinc is obtained from zinc blende in a two-step process. ● In step 1, zinc blende is converted into zinc oxide. ● In step 2, zinc oxide is converted into zinc in a blast furnace. Outline how each of these steps are done. In your answer: ● give one chemical equation for each step ● describe how zinc is removed from the blast furnace in step 2. step 1 ........................................................................................................................................ .................................................................................................................................................... chemical equation ...................................................................................................................... step 2 ........................................................................................................................................ .................................................................................................................................................... chemical equation ...................................................................................................................... removal of zinc in step 2 ........................................................................................................... .................................................................................................................................................... [5] (b) Name the alloy formed when zinc is mixed with copper. .............................................................................................................................................. [1] (c) Copper is a transition element. It can have variable oxidation states. State two other chemical properties of transition elements which make them different from Group I elements. 1 ................................................................................................................................................. 2 ................................................................................................................................................. [2] 7 © UCLES 2019 0620/41/M/J/19 [Turn over (d) A compound of copper can be used to test for water. (i) State the full name of this compound of copper. ....................................................................................................................................... [1] (ii) State the colour change that occurs when water is added to this compound of copper. from .............................................................. to ................................................................ [2] (e) Aqueous potassium iodide reacts with aqueous copper(II) sulfate to produce iodine. (i) Balance the chemical equation for this reaction. KI + CuSO4 CuI + I2 + K2SO4 [2] (ii) Deduce the charge on the copper ion in CuI. ....................................................................................................................................... [1] (iii) In terms of electron transfer, explain why copper is reduced in this reaction. ....................................................................................................................................... [1] (iv) Identify the reducing agent. ....................................................................................................................................... [1] [Total: 16]",,
s,2019,41,4,"Ethanoic acid is a weak acid and hydrochloric acid is a strong acid. Both ethanoic acid and hydrochloric acid dissociate in aqueous solution. (a) (i) Define the term acid. ....................................................................................................................................... [1] (ii) The chemical equation shows the changes which occur when the strong acid, hydrochloric acid, is added to water. HCl(aq) H+ (aq) + Cl – (aq) Complete the chemical equation to show the changes which occur when the weak acid, ethanoic acid, is added to water. CH3COOH(aq) .............................................................................................................. [2] (b) A student does experiments to show that hydrochloric acid is a strong acid and ethanoic acid is a weak acid. The student adds an excess of hydrochloric acid and an excess of ethanoic acid to separate samples of lumps of calcium carbonate. Only the identity of the acid is changed between the experiments. All other conditions are kept the same. (i) State two observations which would show that hydrochloric acid is a stronger acid than ethanoic acid. 1 .......................................................................................................................................... 2 .......................................................................................................................................... [2] (ii) The student uses the same size container and checks that the pressure is the same for each experiment. State three other conditions which must be kept the same to ensure fair testing. 1 .......................................................................................................................................... 2 .......................................................................................................................................... 3 .......................................................................................................................................... [3] 9 © UCLES 2019 0620/41/M/J/19 [Turn over (c) Hydrochloric acid produces salts called chlorides. Magnesium carbonate reacts with hydrochloric acid to produce magnesium chloride. MgCO3 + 2HCl MgCl 2 + H2O + CO2 A student used 50.00cm3 of 2.00mol/dm3 hydrochloric acid in an experiment to produce magnesium chloride. Calculate the mass, in g, of magnesium carbonate needed to react exactly with 50.00cm3 of 2.00mol/dm3 hydrochloric acid using the following steps. ● Calculate the number of moles of HCl present in 50.00cm3 of 2.00mol/dm3 HCl. .............................. mol ● Determine the number of moles of MgCO3 which would react with 50.00cm3 of 2.00mol/dm3 HCl. .............................. mol ● Calculate the relative formula mass, Mr , of MgCO3. Mr of MgCO3 = .............................. ● Calculate the mass of MgCO3 needed to react exactly with 50.00cm3 of 2.00mol/dm3 HCl. mass = .............................. g [4] 10 © UCLES 2019 0620/41/M/J/19 (d) A student prepares crystals of magnesium chloride by adding an excess of magnesium carbonate to 50.00cm3 of 2.00mol/dm3 hydrochloric acid. The student filters the mixture and rinses the residue. (i) Why does the student add an excess of magnesium carbonate? ....................................................................................................................................... [1] (ii) Why does the student rinse the residue? ....................................................................................................................................... [1] (iii) Describe how the student would obtain pure crystals of magnesium chloride from the filtrate. ............................................................................................................................................. ............................................................................................................................................. ....................................................................................................................................... [3] (e) Silver chloride, AgCl, is insoluble. It can be made by a precipitation reaction between aqueous barium chloride and a suitable aqueous silver salt. (i) What is meant by the term precipitate? ............................................................................................................................................. ....................................................................................................................................... [2] (ii) Name a suitable silver salt to use to prepare silver chloride. Complete the chemical equation to show the formation of insoluble silver chloride from aqueous barium chloride and the silver salt you have named. name of a suitable silver salt .............................................................................................. BaCl 2 + ..................... ..................... + ..................... [3] [Total: 22]",,
s,2019,41,5,"The structures of five alkenes, A, B, C, D and E, are shown. C C A H H H H C C B CH3 H H H C C C CH2CH3 H H H C C D CH2CH2CH3 H H H C C E CH2CH2CH2CH3 H H H (a) What is the general formula of alkenes? .............................................................................................................................................. [1] (b) What is the molecular formula of alkene D? .............................................................................................................................................. [1] (c) Predict which alkene, A, B, C, D or E, has the highest boiling point. Explain your answer. alkene ............................. explanation ................................................................................................................................ .................................................................................................................................................... [2] (d) Which alkene, A, B, C, D or E, diffuses most quickly? Explain your answer. alkene ............................. explanation ................................................................................................................................ .................................................................................................................................................... [2] 12 © UCLES 2019 0620/41/M/J/19 (e) A student added aqueous bromine to alkene C. C C C CH2CH3 H H H Describe the colour change seen and draw the structure of the product. Show all of the atoms and all of the bonds. colour change from ........................................................ to ..................................................... structure [2] (f) Two different alcohols can be produced from alkene B by an addition reaction. C C B CH3 H H H (i) Draw the structures of the two alcohols. Show all of the atoms and all of the bonds. [2] (ii) State the reagent and conditions needed to produce an alcohol from alkene B. reagent ............................................................................................................................... conditions ........................................................................................................................... ............................................................................................................................................. [3] 13 © UCLES 2019 0620/41/M/J/19 [Turn over (g) Alkene C can be converted into a polymer. C C C CH2CH3 H H H (i) What type of polymerisation occurs? ....................................................................................................................................... [1] (ii) Suggest the name of the polymer formed. ....................................................................................................................................... [1] (iii) Complete the chemical equation to show this polymerisation. C C CH2CH3 H H H n [3] (iv) State the empirical formula of the polymer formed. ....................................................................................................................................... [1] [Total: 19]",,
s,2019,42,1,"The names of eight substances are given. aluminium oxide calcium oxide ethanol nitrogen iron(III) oxide methane oxygen silicon(IV) oxide Answer the following questions about these substances. Each substance may be used once, more than once or not at all. State which substance is: (a) the main constituent of natural gas .............................................................................................................................................. [1] (b) a reactant in respiration .............................................................................................................................................. [1] (c) the main constituent of bauxite .............................................................................................................................................. [1] (d) a product of photosynthesis .............................................................................................................................................. [1] (e) a greenhouse gas .............................................................................................................................................. [1] (f) a macromolecular solid. .............................................................................................................................................. [1] [Total: 6]",,
s,2019,42,2,"(a) 22 11Na, 23 11Na and 24 11Na are isotopes of sodium. (i) Describe how these sodium isotopes are the same and how they are different in terms of the total number of protons, neutrons and electrons in each. same ................................................................................................................................... ............................................................................................................................................. different ............................................................................................................................... ............................................................................................................................................. [3] (ii) Why do all three isotopes have an overall charge of zero? ............................................................................................................................................. ....................................................................................................................................... [1] (iii) Why do all three isotopes have the same chemical properties? ............................................................................................................................................. ....................................................................................................................................... [2] (iv) Why do sodium ions have a charge of +1? ............................................................................................................................................. ....................................................................................................................................... [1] (b) Carbon is an element which exists in different forms. (i) Name two forms of the element carbon that have giant covalent structures. ............................................................... and .............................................................. [1] (ii) Name the oxide of carbon that is a toxic gas. ....................................................................................................................................... [1] [Total: 9]",,
s,2019,42,3,"This question is about phosphorus and compounds of phosphorus. (a) Phosphorus has the formula P4. Some properties of P4 are shown. melting point/ °C 45 boiling point/ °C 280 electrical conductivity non-conductor solubility in water insoluble (i) Name the type of bonding that exists between the atoms in a P4 molecule. ....................................................................................................................................... [1] (ii) Explain, in terms of attractive forces between particles, why P4 has a low melting point. ............................................................................................................................................. ....................................................................................................................................... [1] (iii) Explain why phosphorus is a non-conductor of electricity. ............................................................................................................................................. ....................................................................................................................................... [1] (b) Phosphorus, P4, reacts with air to produce phosphorus(V) oxide, P4O10. (i) Write a chemical equation for this reaction. ....................................................................................................................................... [2] (ii) What type of chemical reaction is this? ....................................................................................................................................... [1] (c) Phosphorus(V) oxide, P4O10, is an acidic oxide. Phosphorus(V) oxide, P4O10, reacts with aqueous sodium hydroxide to form a salt containing the phosphate ion, PO4 3–. Water is the only other product. Write a chemical equation for the reaction between phosphorus(V) oxide and aqueous sodium hydroxide. .............................................................................................................................................. [2] 5 © UCLES 2019 0620/42/M/J/19 [Turn over (d) Phosphine has the formula PH3. Complete the dot-and-cross diagram to show the electron arrangement in a molecule of phosphine. Show outer shell electrons only. P H H H [2] (e) Phosphine, PH3, has a similar chemical structure to ammonia, NH3. Ammonia acts as a base when it reacts with sulfuric acid. (i) What is meant by the term base? ....................................................................................................................................... [1] (ii) Write a chemical equation for the reaction between ammonia and sulfuric acid. ....................................................................................................................................... [2] [Total: 13]",,
s,2019,42,4,"Methanol is made industrially by reacting carbon monoxide with hydrogen. The gases react at a temperature of 250°C and a pressure of 75 atmospheres. CO(g) + 2H2(g) CH3OH(g) The forward reaction is exothermic. (a) Suggest a source of hydrogen for this industrial process. .............................................................................................................................................. [1] (b) Complete the table using only the words increases, decreases or no change. effect on the rate of the reverse reaction effect on the equilibrium yield of CH3OH(g) adding a catalyst no change increasing the temperature increases decreasing the pressure [4] (c) Methanol is a member of the homologous series of alcohols. (i) State two general characteristics of a homologous series. 1 .......................................................................................................................................... 2 .......................................................................................................................................... [2] (ii) Draw the structures of two different alcohols, each containing three carbon atoms. Show all of the atoms and all of the bonds. Name these two alcohols. name ...................................................... name ...................................................... [4] 7 © UCLES 2019 0620/42/M/J/19 [Turn over (iii) What term is used to describe compounds with the same molecular formula but different structural formulae? ....................................................................................................................................... [1] (d) Alcohols react with carboxylic acids to produce esters. (i) The structure of ester X is shown. C O O H C H H C H H H Name ester X. ....................................................................................................................................... [1] (ii) Give the name of the carboxylic acid and the alcohol that react together to produce ester X. carboxylic acid .................................................................................................................... alcohol ................................................................................................................................ [2] (iii) Ester Y is different from ester X but also has the formula C3H6O2. Draw the structure of ester Y. Show all of the atoms and all of the bonds. ............................................................................................................................................. [2] [Total: 17]",,
s,2019,42,5,"Copper(II) sulfate crystals, CuSO4.5H2O, are hydrated. Copper(II) sulfate crystals are made by reacting copper(II) carbonate with dilute sulfuric acid. The equation for the overall process is shown. CuCO3 + H2SO4 + 4H2O CuSO4.5H2O + CO2 step 1 Powdered solid copper(II) carbonate is added to 50.0cm3 of 0.05mol/dm3 sulfuric acid until the copper(II) carbonate is in excess. step 2 The excess of copper(II) carbonate is separated from the aqueous copper(II) sulfate. step 3 The aqueous copper(II) sulfate is heated until the solution is saturated. step 4 The solution is allowed to cool and crystallise. step 5 The crystals are removed and dried. (a) Calculate the maximum mass of the copper(II) sulfate crystals, CuSO4.5H2O, that can form using the following steps. ● Calculate the number of moles of H2SO4 in 50.0cm3 of 0.05mol/dm3 H2SO4. .............................. mol ● Determine the number of moles of CuSO4.5H2O that can form. .............................. mol ● The Mr of CuSO4.5H2O is 250. Calculate the maximum mass of CuSO4.5H2O that can form. .............................. g [3] 9 © UCLES 2019 0620/42/M/J/19 [Turn over (b) Steps 1–5 were done correctly but the mass of crystals obtained was less than the maximum mass. Explain why. .............................................................................................................................................. [1] (c) State two observations that would indicate that the copper(II) carbonate is in excess in step 1. 1 ................................................................................................................................................. 2 ................................................................................................................................................. [2] (d) When the reaction in step 1 is done using lumps of copper(II) carbonate instead of powder, the rate of reaction decreases. All other conditions are kept the same. Give a reason for this. Explain your answer in terms of particles. .................................................................................................................................................... .................................................................................................................................................... .............................................................................................................................................. [2] (e) Name a different substance, other than copper(II) carbonate, that could be added to dilute sulfuric acid to produce copper(II) sulfate in step 1. .............................................................................................................................................. [1] (f) Name the process used to separate the aqueous copper(II) sulfate from the excess of copper(II) carbonate in step 2. .............................................................................................................................................. [1] (g) The solution of aqueous copper(II) sulfate was heated until it was saturated in step 3. (i) Suggest what is meant by the term saturated solution. ............................................................................................................................................. ............................................................................................................................................. ....................................................................................................................................... [2] (ii) What evidence would show that the solution was saturated in step 3? ....................................................................................................................................... [1] (iii) Why should the aqueous copper(II) sulfate not be heated to dryness in step 3? ....................................................................................................................................... [1] [Total: 14]",,
s,2019,42,6,The halogens are the elements in Group VII of the Periodic Table. (a) Predict the physical state and colour of astatine at room temperature and pressure. physical state ............................................................................................................................. colour ......................................................................................................................................... [2] (b) When chlorine reacts with aqueous potassium bromide a displacement reaction occurs. (i) Describe the colour change of the solution. from .............................................................. to ................................................................ [2] (ii) Write a chemical equation for this reaction. ....................................................................................................................................... [2] (c) Reactions occur when some aqueous solutions of halogens are added to aqueous solutions of halides. Use the key to complete the table to show the results of adding halogens to halides. key = reaction = no reaction halides KCl(aq) KBr(aq) KI(aq) halogens Cl 2(aq)  Br2(aq) I2(aq) [2] [Total: 8],,
